"","Study","Mc","Me","Pc","Pe","Rc","Re","Nc","Ne"
"1","PRECOMBAT",23,17,56,25,42,52,300,300
"2","NOBLE",50,54,154,118,110,165,592,592
"3","SYNTAX",48,45,138,67,103,130,348,357
"4","EXCEL",89,119,352,203,228,290,957,948
