"Study","Mc","Me","Pc","Pe","Rc","Re","Nc","Ne"
"PRECOMBAT",23,17,28,25,42,52,300,300
"NOBLE",50,54,77,118,110,165,592,592
"SYNTAX",48,45,69,67,103,130,348,357
"EXCEL",89,119,176,203,228,290,957,948
